Catalog_Item_Number__c,Title__c,CSO_Short_Name__c,Description__c,List_Unit_Price__c,Pricing_Unit__c,JWCC_Unit_Price__c,JWCC_Unit_Of_Issue__c,Discount_Premium_Fee__c
DEMO-P-202601-00310,Mock AWS catalog line 310 - compute and storage blend,CSO-SVC-31,Demo description for pricing row 310; safe for POC uploads.,31.69,Each,27.8872,Each,
DEMO-P-202601-00311,Mock AWS catalog line 311 - compute and storage blend,CSO-SVC-32,Demo description for pricing row 311; safe for POC uploads.,31.76,GB-Mo,27.9488,GB-Mo,Standard
DEMO-P-202601-00312,Mock AWS catalog line 312 - compute and storage blend,CSO-SVC-33,Demo description for pricing row 312; safe for POC uploads.,31.83,Each,28.0104,Each,Standard
DEMO-P-202601-00313,Mock AWS catalog line 313 - compute and storage blend,CSO-SVC-34,Demo description for pricing row 313; safe for POC uploads.,31.9,GB-Mo,28.072,GB-Mo,Standard
DEMO-P-202601-00314,Mock AWS catalog line 314 - compute and storage blend,CSO-SVC-35,Demo description for pricing row 314; safe for POC uploads.,31.97,Each,28.1336,Each,Standard
DEMO-P-202601-00315,Mock AWS catalog line 315 - compute and storage blend,CSO-SVC-36,Demo description for pricing row 315; safe for POC uploads.,32.04,GB-Mo,28.1952,GB-Mo,
DEMO-P-202601-00316,Mock AWS catalog line 316 - compute and storage blend,CSO-SVC-37,Demo description for pricing row 316; safe for POC uploads.,32.11,Each,28.2568,Each,Standard
DEMO-P-202601-00317,Mock AWS catalog line 317 - compute and storage blend,CSO-SVC-38,Demo description for pricing row 317; safe for POC uploads.,32.18,GB-Mo,28.3184,GB-Mo,Standard
DEMO-P-202601-00318,Mock AWS catalog line 318 - compute and storage blend,CSO-SVC-39,Demo description for pricing row 318; safe for POC uploads.,32.25,Each,28.38,Each,Standard
DEMO-P-202601-00319,Mock AWS catalog line 319 - compute and storage blend,CSO-SVC-40,Demo description for pricing row 319; safe for POC uploads.,32.32,GB-Mo,28.4416,GB-Mo,Standard
DEMO-P-202601-00320,Mock AWS catalog line 320 - compute and storage blend,CSO-SVC-01,Demo description for pricing row 320; safe for POC uploads.,32.39,Each,28.5032,Each,
DEMO-P-202601-00321,Mock AWS catalog line 321 - compute and storage blend,CSO-SVC-02,Demo description for pricing row 321; safe for POC uploads.,32.46,GB-Mo,28.5648,GB-Mo,Standard
DEMO-P-202601-00322,Mock AWS catalog line 322 - compute and storage blend,CSO-SVC-03,Demo description for pricing row 322; safe for POC uploads.,32.53,Each,28.6264,Each,Standard
DEMO-P-202601-00323,Mock AWS catalog line 323 - compute and storage blend,CSO-SVC-04,Demo description for pricing row 323; safe for POC uploads.,32.6,GB-Mo,28.688,GB-Mo,Standard
DEMO-P-202601-00324,Mock AWS catalog line 324 - compute and storage blend,CSO-SVC-05,Demo description for pricing row 324; safe for POC uploads.,32.67,Each,28.7496,Each,Standard
DEMO-P-202601-00325,Mock AWS catalog line 325 - compute and storage blend,CSO-SVC-06,Demo description for pricing row 325; safe for POC uploads.,32.74,GB-Mo,28.8112,GB-Mo,
DEMO-P-202601-00326,Mock AWS catalog line 326 - compute and storage blend,CSO-SVC-07,Demo description for pricing row 326; safe for POC uploads.,32.81,Each,28.8728,Each,Standard
DEMO-P-202601-00327,Mock AWS catalog line 327 - compute and storage blend,CSO-SVC-08,Demo description for pricing row 327; safe for POC uploads.,32.88,GB-Mo,28.9344,GB-Mo,Standard
DEMO-P-202601-00328,Mock AWS catalog line 328 - compute and storage blend,CSO-SVC-09,Demo description for pricing row 328; safe for POC uploads.,32.95,Each,28.996,Each,Standard
DEMO-P-202601-00329,Mock AWS catalog line 329 - compute and storage blend,CSO-SVC-10,Demo description for pricing row 329; safe for POC uploads.,33.02,GB-Mo,29.0576,GB-Mo,Standard
DEMO-P-202601-00330,Mock AWS catalog line 330 - compute and storage blend,CSO-SVC-11,Demo description for pricing row 330; safe for POC uploads.,33.09,Each,29.1192,Each,
DEMO-P-202601-00331,Mock AWS catalog line 331 - compute and storage blend,CSO-SVC-12,Demo description for pricing row 331; safe for POC uploads.,33.16,GB-Mo,29.1808,GB-Mo,Standard
DEMO-P-202601-00332,Mock AWS catalog line 332 - compute and storage blend,CSO-SVC-13,Demo description for pricing row 332; safe for POC uploads.,33.23,Each,29.2424,Each,Standard
DEMO-P-202601-00333,Mock AWS catalog line 333 - compute and storage blend,CSO-SVC-14,Demo description for pricing row 333; safe for POC uploads.,33.3,GB-Mo,29.304,GB-Mo,Standard
DEMO-P-202601-00334,Mock AWS catalog line 334 - compute and storage blend,CSO-SVC-15,Demo description for pricing row 334; safe for POC uploads.,33.37,Each,29.3656,Each,Standard
DEMO-P-202601-00335,Mock AWS catalog line 335 - compute and storage blend,CSO-SVC-16,Demo description for pricing row 335; safe for POC uploads.,33.44,GB-Mo,29.4272,GB-Mo,
DEMO-P-202601-00336,Mock AWS catalog line 336 - compute and storage blend,CSO-SVC-17,Demo description for pricing row 336; safe for POC uploads.,33.51,Each,29.4888,Each,Standard
DEMO-P-202601-00337,Mock AWS catalog line 337 - compute and storage blend,CSO-SVC-18,Demo description for pricing row 337; safe for POC uploads.,33.58,GB-Mo,29.5504,GB-Mo,Standard
DEMO-P-202601-00338,Mock AWS catalog line 338 - compute and storage blend,CSO-SVC-19,Demo description for pricing row 338; safe for POC uploads.,33.65,Each,29.612,Each,Standard
DEMO-P-202601-00339,Mock AWS catalog line 339 - compute and storage blend,CSO-SVC-20,Demo description for pricing row 339; safe for POC uploads.,33.72,GB-Mo,29.6736,GB-Mo,Standard
DEMO-P-202601-00340,Mock AWS catalog line 340 - compute and storage blend,CSO-SVC-21,Demo description for pricing row 340; safe for POC uploads.,33.79,Each,29.7352,Each,
DEMO-P-202601-00341,Mock AWS catalog line 341 - compute and storage blend,CSO-SVC-22,Demo description for pricing row 341; safe for POC uploads.,33.86,GB-Mo,29.7968,GB-Mo,Standard
DEMO-P-202601-00342,Mock AWS catalog line 342 - compute and storage blend,CSO-SVC-23,Demo description for pricing row 342; safe for POC uploads.,33.93,Each,29.8584,Each,Standard
DEMO-P-202601-00343,Mock AWS catalog line 343 - compute and storage blend,CSO-SVC-24,Demo description for pricing row 343; safe for POC uploads.,34,GB-Mo,29.92,GB-Mo,Standard
DEMO-P-202601-00344,Mock AWS catalog line 344 - compute and storage blend,CSO-SVC-25,Demo description for pricing row 344; safe for POC uploads.,34.07,Each,29.9816,Each,Standard
DEMO-P-202601-00345,Mock AWS catalog line 345 - compute and storage blend,CSO-SVC-26,Demo description for pricing row 345; safe for POC uploads.,34.14,GB-Mo,30.0432,GB-Mo,
DEMO-P-202601-00346,Mock AWS catalog line 346 - compute and storage blend,CSO-SVC-27,Demo description for pricing row 346; safe for POC uploads.,34.21,Each,30.1048,Each,Standard
DEMO-P-202601-00347,Mock AWS catalog line 347 - compute and storage blend,CSO-SVC-28,Demo description for pricing row 347; safe for POC uploads.,34.28,GB-Mo,30.1664,GB-Mo,Standard
DEMO-P-202601-00348,Mock AWS catalog line 348 - compute and storage blend,CSO-SVC-29,Demo description for pricing row 348; safe for POC uploads.,34.35,Each,30.228,Each,Standard
DEMO-P-202601-00349,Mock AWS catalog line 349 - compute and storage blend,CSO-SVC-30,Demo description for pricing row 349; safe for POC uploads.,34.42,GB-Mo,30.2896,GB-Mo,Standard
DEMO-P-202601-00350,Mock AWS catalog line 350 - compute and storage blend,CSO-SVC-31,Demo description for pricing row 350; safe for POC uploads.,34.49,Each,30.3512,Each,
DEMO-P-202601-00351,Mock AWS catalog line 351 - compute and storage blend,CSO-SVC-32,Demo description for pricing row 351; safe for POC uploads.,34.56,GB-Mo,30.4128,GB-Mo,Standard
DEMO-P-202601-00352,Mock AWS catalog line 352 - compute and storage blend,CSO-SVC-33,Demo description for pricing row 352; safe for POC uploads.,34.63,Each,30.4744,Each,Standard
DEMO-P-202601-00353,Mock AWS catalog line 353 - compute and storage blend,CSO-SVC-34,Demo description for pricing row 353; safe for POC uploads.,34.7,GB-Mo,30.536,GB-Mo,Standard
DEMO-P-202601-00354,Mock AWS catalog line 354 - compute and storage blend,CSO-SVC-35,Demo description for pricing row 354; safe for POC uploads.,34.77,Each,30.5976,Each,Standard
DEMO-P-202601-00355,Mock AWS catalog line 355 - compute and storage blend,CSO-SVC-36,Demo description for pricing row 355; safe for POC uploads.,34.84,GB-Mo,30.6592,GB-Mo,
DEMO-P-202601-00356,Mock AWS catalog line 356 - compute and storage blend,CSO-SVC-37,Demo description for pricing row 356; safe for POC uploads.,34.91,Each,30.7208,Each,Standard
DEMO-P-202601-00357,Mock AWS catalog line 357 - compute and storage blend,CSO-SVC-38,Demo description for pricing row 357; safe for POC uploads.,34.98,GB-Mo,30.7824,GB-Mo,Standard
DEMO-P-202601-00358,Mock AWS catalog line 358 - compute and storage blend,CSO-SVC-39,Demo description for pricing row 358; safe for POC uploads.,35.05,Each,30.844,Each,Standard
DEMO-P-202601-00359,Mock AWS catalog line 359 - compute and storage blend,CSO-SVC-40,Demo description for pricing row 359; safe for POC uploads.,35.12,GB-Mo,30.9056,GB-Mo,Standard
DEMO-P-202601-00360,Mock AWS catalog line 360 - compute and storage blend,CSO-SVC-01,Demo description for pricing row 360; safe for POC uploads.,35.19,Each,30.9672,Each,
DEMO-P-202601-00361,Mock AWS catalog line 361 - compute and storage blend,CSO-SVC-02,Demo description for pricing row 361; safe for POC uploads.,35.26,GB-Mo,31.0288,GB-Mo,Standard
DEMO-P-202601-00362,Mock AWS catalog line 362 - compute and storage blend,CSO-SVC-03,Demo description for pricing row 362; safe for POC uploads.,35.33,Each,31.0904,Each,Standard
DEMO-P-202601-00363,Mock AWS catalog line 363 - compute and storage blend,CSO-SVC-04,Demo description for pricing row 363; safe for POC uploads.,35.4,GB-Mo,31.152,GB-Mo,Standard
DEMO-P-202601-00364,Mock AWS catalog line 364 - compute and storage blend,CSO-SVC-05,Demo description for pricing row 364; safe for POC uploads.,35.47,Each,31.2136,Each,Standard
DEMO-P-202601-00365,Mock AWS catalog line 365 - compute and storage blend,CSO-SVC-06,Demo description for pricing row 365; safe for POC uploads.,35.54,GB-Mo,31.2752,GB-Mo,
DEMO-P-202601-00366,Mock AWS catalog line 366 - compute and storage blend,CSO-SVC-07,Demo description for pricing row 366; safe for POC uploads.,35.61,Each,31.3368,Each,Standard
DEMO-P-202601-00367,Mock AWS catalog line 367 - compute and storage blend,CSO-SVC-08,Demo description for pricing row 367; safe for POC uploads.,35.68,GB-Mo,31.3984,GB-Mo,Standard
DEMO-P-202601-00368,Mock AWS catalog line 368 - compute and storage blend,CSO-SVC-09,Demo description for pricing row 368; safe for POC uploads.,35.75,Each,31.46,Each,Standard
DEMO-P-202601-00369,Mock AWS catalog line 369 - compute and storage blend,CSO-SVC-10,Demo description for pricing row 369; safe for POC uploads.,35.82,GB-Mo,31.5216,GB-Mo,Standard
DEMO-P-202601-00370,Mock AWS catalog line 370 - compute and storage blend,CSO-SVC-11,Demo description for pricing row 370; safe for POC uploads.,35.89,Each,31.5832,Each,
DEMO-P-202601-00371,Mock AWS catalog line 371 - compute and storage blend,CSO-SVC-12,Demo description for pricing row 371; safe for POC uploads.,35.96,GB-Mo,31.6448,GB-Mo,Standard
DEMO-P-202601-00372,Mock AWS catalog line 372 - compute and storage blend,CSO-SVC-13,Demo description for pricing row 372; safe for POC uploads.,36.03,Each,31.7064,Each,Standard
DEMO-P-202601-00373,Mock AWS catalog line 373 - compute and storage blend,CSO-SVC-14,Demo description for pricing row 373; safe for POC uploads.,36.1,GB-Mo,31.768,GB-Mo,Standard
DEMO-P-202601-00374,Mock AWS catalog line 374 - compute and storage blend,CSO-SVC-15,Demo description for pricing row 374; safe for POC uploads.,36.17,Each,31.8296,Each,Standard
DEMO-P-202601-00375,Mock AWS catalog line 375 - compute and storage blend,CSO-SVC-16,Demo description for pricing row 375; safe for POC uploads.,36.24,GB-Mo,31.8912,GB-Mo,
DEMO-P-202601-00376,Mock AWS catalog line 376 - compute and storage blend,CSO-SVC-17,Demo description for pricing row 376; safe for POC uploads.,36.31,Each,31.9528,Each,Standard
DEMO-P-202601-00377,Mock AWS catalog line 377 - compute and storage blend,CSO-SVC-18,Demo description for pricing row 377; safe for POC uploads.,36.38,GB-Mo,32.0144,GB-Mo,Standard
DEMO-P-202601-00378,Mock AWS catalog line 378 - compute and storage blend,CSO-SVC-19,Demo description for pricing row 378; safe for POC uploads.,36.45,Each,32.076,Each,Standard
DEMO-P-202601-00379,Mock AWS catalog line 379 - compute and storage blend,CSO-SVC-20,Demo description for pricing row 379; safe for POC uploads.,36.52,GB-Mo,32.1376,GB-Mo,Standard
DEMO-P-202601-00380,Mock AWS catalog line 380 - compute and storage blend,CSO-SVC-21,Demo description for pricing row 380; safe for POC uploads.,36.59,Each,32.1992,Each,
DEMO-P-202601-00381,Mock AWS catalog line 381 - compute and storage blend,CSO-SVC-22,Demo description for pricing row 381; safe for POC uploads.,36.66,GB-Mo,32.2608,GB-Mo,Standard
DEMO-P-202601-00382,Mock AWS catalog line 382 - compute and storage blend,CSO-SVC-23,Demo description for pricing row 382; safe for POC uploads.,36.73,Each,32.3224,Each,Standard
DEMO-P-202601-00383,Mock AWS catalog line 383 - compute and storage blend,CSO-SVC-24,Demo description for pricing row 383; safe for POC uploads.,36.8,GB-Mo,32.384,GB-Mo,Standard
DEMO-P-202601-00384,Mock AWS catalog line 384 - compute and storage blend,CSO-SVC-25,Demo description for pricing row 384; safe for POC uploads.,36.87,Each,32.4456,Each,Standard
DEMO-P-202601-00385,Mock AWS catalog line 385 - compute and storage blend,CSO-SVC-26,Demo description for pricing row 385; safe for POC uploads.,36.94,GB-Mo,32.5072,GB-Mo,
DEMO-P-202601-00386,Mock AWS catalog line 386 - compute and storage blend,CSO-SVC-27,Demo description for pricing row 386; safe for POC uploads.,37.01,Each,32.5688,Each,Standard
DEMO-P-202601-00387,Mock AWS catalog line 387 - compute and storage blend,CSO-SVC-28,Demo description for pricing row 387; safe for POC uploads.,37.08,GB-Mo,32.6304,GB-Mo,Standard
DEMO-P-202601-00388,Mock AWS catalog line 388 - compute and storage blend,CSO-SVC-29,Demo description for pricing row 388; safe for POC uploads.,37.15,Each,32.692,Each,Standard
DEMO-P-202601-00389,Mock AWS catalog line 389 - compute and storage blend,CSO-SVC-30,Demo description for pricing row 389; safe for POC uploads.,37.22,GB-Mo,32.7536,GB-Mo,Standard
DEMO-P-202601-00390,Mock AWS catalog line 390 - compute and storage blend,CSO-SVC-31,Demo description for pricing row 390; safe for POC uploads.,37.29,Each,32.8152,Each,
DEMO-P-202601-00391,Mock AWS catalog line 391 - compute and storage blend,CSO-SVC-32,Demo description for pricing row 391; safe for POC uploads.,37.36,GB-Mo,32.8768,GB-Mo,Standard
DEMO-P-202601-00392,Mock AWS catalog line 392 - compute and storage blend,CSO-SVC-33,Demo description for pricing row 392; safe for POC uploads.,37.43,Each,32.9384,Each,Standard
DEMO-P-202601-00393,Mock AWS catalog line 393 - compute and storage blend,CSO-SVC-34,Demo description for pricing row 393; safe for POC uploads.,37.5,GB-Mo,33,GB-Mo,Standard
DEMO-P-202601-00394,Mock AWS catalog line 394 - compute and storage blend,CSO-SVC-35,Demo description for pricing row 394; safe for POC uploads.,37.57,Each,33.0616,Each,Standard
DEMO-P-202601-00395,Mock AWS catalog line 395 - compute and storage blend,CSO-SVC-36,Demo description for pricing row 395; safe for POC uploads.,37.64,GB-Mo,33.1232,GB-Mo,
DEMO-P-202601-00396,Mock AWS catalog line 396 - compute and storage blend,CSO-SVC-37,Demo description for pricing row 396; safe for POC uploads.,37.71,Each,33.1848,Each,Standard
DEMO-P-202601-00397,Mock AWS catalog line 397 - compute and storage blend,CSO-SVC-38,Demo description for pricing row 397; safe for POC uploads.,37.78,GB-Mo,33.2464,GB-Mo,Standard
DEMO-P-202601-00398,Mock AWS catalog line 398 - compute and storage blend,CSO-SVC-39,Demo description for pricing row 398; safe for POC uploads.,37.85,Each,33.308,Each,Standard
DEMO-P-202601-00399,Mock AWS catalog line 399 - compute and storage blend,CSO-SVC-40,Demo description for pricing row 399; safe for POC uploads.,37.92,GB-Mo,33.3696,GB-Mo,Standard
DEMO-P-202601-00400,Mock AWS catalog line 400 - compute and storage blend,CSO-SVC-01,Demo description for pricing row 400; safe for POC uploads.,37.99,Each,33.4312,Each,
DEMO-P-202601-00401,Mock AWS catalog line 401 - compute and storage blend,CSO-SVC-02,Demo description for pricing row 401; safe for POC uploads.,38.06,GB-Mo,33.4928,GB-Mo,Standard
DEMO-P-202601-00402,Mock AWS catalog line 402 - compute and storage blend,CSO-SVC-03,Demo description for pricing row 402; safe for POC uploads.,38.13,Each,33.5544,Each,Standard
DEMO-P-202601-00403,Mock AWS catalog line 403 - compute and storage blend,CSO-SVC-04,Demo description for pricing row 403; safe for POC uploads.,38.2,GB-Mo,33.616,GB-Mo,Standard
DEMO-P-202601-00404,Mock AWS catalog line 404 - compute and storage blend,CSO-SVC-05,Demo description for pricing row 404; safe for POC uploads.,38.27,Each,33.6776,Each,Standard
DEMO-P-202601-00405,Mock AWS catalog line 405 - compute and storage blend,CSO-SVC-06,Demo description for pricing row 405; safe for POC uploads.,38.34,GB-Mo,33.7392,GB-Mo,
DEMO-P-202601-00406,Mock AWS catalog line 406 - compute and storage blend,CSO-SVC-07,Demo description for pricing row 406; safe for POC uploads.,38.41,Each,33.8008,Each,Standard
DEMO-P-202601-00407,Mock AWS catalog line 407 - compute and storage blend,CSO-SVC-08,Demo description for pricing row 407; safe for POC uploads.,38.48,GB-Mo,33.8624,GB-Mo,Standard
DEMO-P-202601-00408,Mock AWS catalog line 408 - compute and storage blend,CSO-SVC-09,Demo description for pricing row 408; safe for POC uploads.,38.55,Each,33.924,Each,Standard
DEMO-P-202601-00409,Mock AWS catalog line 409 - compute and storage blend,CSO-SVC-10,Demo description for pricing row 409; safe for POC uploads.,38.62,GB-Mo,33.9856,GB-Mo,Standard
DEMO-P-202601-00410,Mock AWS catalog line 410 - compute and storage blend,CSO-SVC-11,Demo description for pricing row 410; safe for POC uploads.,38.69,Each,34.0472,Each,
DEMO-P-202601-00411,Mock AWS catalog line 411 - compute and storage blend,CSO-SVC-12,Demo description for pricing row 411; safe for POC uploads.,38.76,GB-Mo,34.1088,GB-Mo,Standard
DEMO-P-202601-00412,Mock AWS catalog line 412 - compute and storage blend,CSO-SVC-13,Demo description for pricing row 412; safe for POC uploads.,38.83,Each,34.1704,Each,Standard
DEMO-P-202601-00413,Mock AWS catalog line 413 - compute and storage blend,CSO-SVC-14,Demo description for pricing row 413; safe for POC uploads.,38.9,GB-Mo,34.232,GB-Mo,Standard
DEMO-P-202601-00414,Mock AWS catalog line 414 - compute and storage blend,CSO-SVC-15,Demo description for pricing row 414; safe for POC uploads.,38.97,Each,34.2936,Each,Standard
DEMO-P-202601-00415,Mock AWS catalog line 415 - compute and storage blend,CSO-SVC-16,Demo description for pricing row 415; safe for POC uploads.,39.04,GB-Mo,34.3552,GB-Mo,
DEMO-P-202601-00416,Mock AWS catalog line 416 - compute and storage blend,CSO-SVC-17,Demo description for pricing row 416; safe for POC uploads.,39.11,Each,34.4168,Each,Standard
DEMO-P-202601-00417,Mock AWS catalog line 417 - compute and storage blend,CSO-SVC-18,Demo description for pricing row 417; safe for POC uploads.,39.18,GB-Mo,34.4784,GB-Mo,Standard
DEMO-P-202601-00418,Mock AWS catalog line 418 - compute and storage blend,CSO-SVC-19,Demo description for pricing row 418; safe for POC uploads.,39.25,Each,34.54,Each,Standard
DEMO-P-202601-00419,Mock AWS catalog line 419 - compute and storage blend,CSO-SVC-20,Demo description for pricing row 419; safe for POC uploads.,39.32,GB-Mo,34.6016,GB-Mo,Standard
DEMO-P-202601-00420,Mock AWS catalog line 420 - compute and storage blend,CSO-SVC-21,Demo description for pricing row 420; safe for POC uploads.,39.39,Each,34.6632,Each,
DEMO-P-202601-00421,Mock AWS catalog line 421 - compute and storage blend,CSO-SVC-22,Demo description for pricing row 421; safe for POC uploads.,39.46,GB-Mo,34.7248,GB-Mo,Standard
DEMO-P-202601-00422,Mock AWS catalog line 422 - compute and storage blend,CSO-SVC-23,Demo description for pricing row 422; safe for POC uploads.,39.53,Each,34.7864,Each,Standard
DEMO-P-202601-00423,Mock AWS catalog line 423 - compute and storage blend,CSO-SVC-24,Demo description for pricing row 423; safe for POC uploads.,39.6,GB-Mo,34.848,GB-Mo,Standard
DEMO-P-202601-00424,Mock AWS catalog line 424 - compute and storage blend,CSO-SVC-25,Demo description for pricing row 424; safe for POC uploads.,39.67,Each,34.9096,Each,Standard
DEMO-P-202601-00425,Mock AWS catalog line 425 - compute and storage blend,CSO-SVC-26,Demo description for pricing row 425; safe for POC uploads.,39.74,GB-Mo,34.9712,GB-Mo,
DEMO-P-202601-00426,Mock AWS catalog line 426 - compute and storage blend,CSO-SVC-27,Demo description for pricing row 426; safe for POC uploads.,39.81,Each,35.0328,Each,Standard
DEMO-P-202601-00427,Mock AWS catalog line 427 - compute and storage blend,CSO-SVC-28,Demo description for pricing row 427; safe for POC uploads.,39.88,GB-Mo,35.0944,GB-Mo,Standard
DEMO-P-202601-00428,Mock AWS catalog line 428 - compute and storage blend,CSO-SVC-29,Demo description for pricing row 428; safe for POC uploads.,39.95,Each,35.156,Each,Standard
DEMO-P-202601-00429,Mock AWS catalog line 429 - compute and storage blend,CSO-SVC-30,Demo description for pricing row 429; safe for POC uploads.,40.02,GB-Mo,35.2176,GB-Mo,Standard
DEMO-P-202601-00430,Mock AWS catalog line 430 - compute and storage blend,CSO-SVC-31,Demo description for pricing row 430; safe for POC uploads.,40.09,Each,35.2792,Each,
DEMO-P-202601-00431,Mock AWS catalog line 431 - compute and storage blend,CSO-SVC-32,Demo description for pricing row 431; safe for POC uploads.,40.16,GB-Mo,35.3408,GB-Mo,Standard
DEMO-P-202601-00432,Mock AWS catalog line 432 - compute and storage blend,CSO-SVC-33,Demo description for pricing row 432; safe for POC uploads.,40.23,Each,35.4024,Each,Standard
DEMO-P-202601-00433,Mock AWS catalog line 433 - compute and storage blend,CSO-SVC-34,Demo description for pricing row 433; safe for POC uploads.,40.3,GB-Mo,35.464,GB-Mo,Standard
DEMO-P-202601-00434,Mock AWS catalog line 434 - compute and storage blend,CSO-SVC-35,Demo description for pricing row 434; safe for POC uploads.,40.37,Each,35.5256,Each,Standard
DEMO-P-202601-00435,Mock AWS catalog line 435 - compute and storage blend,CSO-SVC-36,Demo description for pricing row 435; safe for POC uploads.,40.44,GB-Mo,35.5872,GB-Mo,
DEMO-P-202601-00436,Mock AWS catalog line 436 - compute and storage blend,CSO-SVC-37,Demo description for pricing row 436; safe for POC uploads.,40.51,Each,35.6488,Each,Standard
DEMO-P-202601-00437,Mock AWS catalog line 437 - compute and storage blend,CSO-SVC-38,Demo description for pricing row 437; safe for POC uploads.,40.58,GB-Mo,35.7104,GB-Mo,Standard
DEMO-P-202601-00438,Mock AWS catalog line 438 - compute and storage blend,CSO-SVC-39,Demo description for pricing row 438; safe for POC uploads.,40.65,Each,35.772,Each,Standard
DEMO-P-202601-00439,Mock AWS catalog line 439 - compute and storage blend,CSO-SVC-40,Demo description for pricing row 439; safe for POC uploads.,40.72,GB-Mo,35.8336,GB-Mo,Standard
DEMO-P-202601-00440,Mock AWS catalog line 440 - compute and storage blend,CSO-SVC-01,Demo description for pricing row 440; safe for POC uploads.,40.79,Each,35.8952,Each,
DEMO-P-202601-00441,Mock AWS catalog line 441 - compute and storage blend,CSO-SVC-02,Demo description for pricing row 441; safe for POC uploads.,40.86,GB-Mo,35.9568,GB-Mo,Standard
DEMO-P-202601-00442,Mock AWS catalog line 442 - compute and storage blend,CSO-SVC-03,Demo description for pricing row 442; safe for POC uploads.,40.93,Each,36.0184,Each,Standard
DEMO-P-202601-00443,Mock AWS catalog line 443 - compute and storage blend,CSO-SVC-04,Demo description for pricing row 443; safe for POC uploads.,41,GB-Mo,36.08,GB-Mo,Standard
DEMO-P-202601-00444,Mock AWS catalog line 444 - compute and storage blend,CSO-SVC-05,Demo description for pricing row 444; safe for POC uploads.,41.07,Each,36.1416,Each,Standard
DEMO-P-202601-00445,Mock AWS catalog line 445 - compute and storage blend,CSO-SVC-06,Demo description for pricing row 445; safe for POC uploads.,41.14,GB-Mo,36.2032,GB-Mo,
DEMO-P-202601-00446,Mock AWS catalog line 446 - compute and storage blend,CSO-SVC-07,Demo description for pricing row 446; safe for POC uploads.,41.21,Each,36.2648,Each,Standard
DEMO-P-202601-00447,Mock AWS catalog line 447 - compute and storage blend,CSO-SVC-08,Demo description for pricing row 447; safe for POC uploads.,41.28,GB-Mo,36.3264,GB-Mo,Standard
DEMO-P-202601-00448,Mock AWS catalog line 448 - compute and storage blend,CSO-SVC-09,Demo description for pricing row 448; safe for POC uploads.,41.35,Each,36.388,Each,Standard
DEMO-P-202601-00449,Mock AWS catalog line 449 - compute and storage blend,CSO-SVC-10,Demo description for pricing row 449; safe for POC uploads.,41.42,GB-Mo,36.4496,GB-Mo,Standard
DEMO-P-202601-00450,Mock AWS catalog line 450 - compute and storage blend,CSO-SVC-11,Demo description for pricing row 450; safe for POC uploads.,41.49,Each,36.5112,Each,
DEMO-P-202601-00451,Mock AWS catalog line 451 - compute and storage blend,CSO-SVC-12,Demo description for pricing row 451; safe for POC uploads.,41.56,GB-Mo,36.5728,GB-Mo,Standard
DEMO-P-202601-00452,Mock AWS catalog line 452 - compute and storage blend,CSO-SVC-13,Demo description for pricing row 452; safe for POC uploads.,41.63,Each,36.6344,Each,Standard
DEMO-P-202601-00453,Mock AWS catalog line 453 - compute and storage blend,CSO-SVC-14,Demo description for pricing row 453; safe for POC uploads.,41.7,GB-Mo,36.696,GB-Mo,Standard
DEMO-P-202601-00454,Mock AWS catalog line 454 - compute and storage blend,CSO-SVC-15,Demo description for pricing row 454; safe for POC uploads.,41.77,Each,36.7576,Each,Standard
DEMO-P-202601-00455,Mock AWS catalog line 455 - compute and storage blend,CSO-SVC-16,Demo description for pricing row 455; safe for POC uploads.,41.84,GB-Mo,36.8192,GB-Mo,
DEMO-P-202601-00456,Mock AWS catalog line 456 - compute and storage blend,CSO-SVC-17,Demo description for pricing row 456; safe for POC uploads.,41.91,Each,36.8808,Each,Standard
DEMO-P-202601-00457,Mock AWS catalog line 457 - compute and storage blend,CSO-SVC-18,Demo description for pricing row 457; safe for POC uploads.,41.98,GB-Mo,36.9424,GB-Mo,Standard
DEMO-P-202601-00458,Mock AWS catalog line 458 - compute and storage blend,CSO-SVC-19,Demo description for pricing row 458; safe for POC uploads.,42.05,Each,37.004,Each,Standard
DEMO-P-202601-00459,Mock AWS catalog line 459 - compute and storage blend,CSO-SVC-20,Demo description for pricing row 459; safe for POC uploads.,42.12,GB-Mo,37.0656,GB-Mo,Standard
DEMO-P-202601-00460,Mock AWS catalog line 460 - compute and storage blend,CSO-SVC-21,Demo description for pricing row 460; safe for POC uploads.,42.19,Each,37.1272,Each,
DEMO-P-202601-00461,Mock AWS catalog line 461 - compute and storage blend,CSO-SVC-22,Demo description for pricing row 461; safe for POC uploads.,42.26,GB-Mo,37.1888,GB-Mo,Standard
DEMO-P-202601-00462,Mock AWS catalog line 462 - compute and storage blend,CSO-SVC-23,Demo description for pricing row 462; safe for POC uploads.,42.33,Each,37.2504,Each,Standard
DEMO-P-202601-00463,Mock AWS catalog line 463 - compute and storage blend,CSO-SVC-24,Demo description for pricing row 463; safe for POC uploads.,42.4,GB-Mo,37.312,GB-Mo,Standard
DEMO-P-202601-00464,Mock AWS catalog line 464 - compute and storage blend,CSO-SVC-25,Demo description for pricing row 464; safe for POC uploads.,42.47,Each,37.3736,Each,Standard
